workerid,proliferate.condition,CC,SpeakerGender,assertiveness_rating,block,democrat_rating,empathy_rating,femininity_rating,file,intelligence_rating,item_type,list,list_genderMaxes,list_whichSpPoliticsFirst,location_rating,matrix_clause,name,orientation,participant_beliefs,predicate,projection,republican_rating,rt,slide_number_in_experiment,socialInfo,spBelief_rating,speakerGendersMaxes,state_correct,state_incorrect,state_type,topic,true_false,whichSpPoliticsFirst,error
4159,default,COVID is an overhyped virus,F,0.78,block2,0.8,0.78,0.82,F-S-Donna.png,0.8,critical,list2,list2_1,list2_S,0.01,Mary doesn't see that,Donna,conservative,,see,,0.21,15194,28,S,0.14,1,Tennessee,Alaska,INCORRECT,COVID,,S,
4159,default,immigrants support the economy,M,0.79,block2,0.94,0.75,0.1,M-N-Daniel.png,0.84,critical,list2,list2_1,list2_S,0.98,Ben doesn't know that,Daniel,liberal,,know,,0.14,13167,29,N,0.86,1,Washington,North Dakota,CORRECT,immigrants,,S,
4159,default,it is too hard to get an abortion,F,0.81,block2,0.15,0.81,0.88,F-S-Kimberly.png,0.79,critical,list2,list2_1,list2_S,0.99,Grace doesn't see that,Kimberly,liberal,,see,,0.85,18914,30,S,0.14,1,Alabama,Utah,CORRECT,abortion,,S,
4159,default,closing businesses during COVID was unnecessary,F,0.79,block2,0.89,0.78,0.84,F-N-Rachel.png,0.78,MC,list2,list2_1,list2_S,0.01,NA,Rachel,conservative,,NA,,0.23,19223,31,N,0.12,1,Michigan,Minnesota,INCORRECT,lockdown,,S,
4159,default,the rich are taxed too much,F,0.8,block2,0.89,0.82,0.83,F-S-Lily.png,0.81,MC,list2,list2_1,list2_S,0.02,NA,Lily,conservative,,NA,,0.12,13268,32,S,0.11,1,Missouri,Rhode Island,INCORRECT,taxes,,S,
4159,default,the 2020 election was legitimate,M,0.81,block2,0.06,0.81,0.17,M-S-Ryan.png,0.83,critical,list2,list2_1,list2_S,0.99,Jen didn't acknowledge,Ryan,liberal,,acknowledge,,0.91,13799,33,S,0.16,1,Arkansas,Florida,CORRECT,2020_election,,S,
4159,default,the military is underfunded,F,0.84,block2,0.16,0.81,0.85,F-S-Sarah.png,0.86,critical,list2,list2_1,list2_S,0.96,Emma didn't acknowledge,Sarah,conservative,,acknowledge,,0.86,18642,34,S,0.86,1,Kentucky,South Dakota,CORRECT,military,,S,
4159,default,Trump's policies improved the American economy,F,0.82,block2,0.88,0.81,0.83,F-N-Anna.png,0.84,critical,list2,list2_1,list2_S,0.02,Tony didn't suggest that,Anna,conservative,,suggest,,0.1,17848,35,N,0.13,1,Maryland,Delaware,INCORRECT,Trump_economy,,S,
4159,default,it is too easy to buy guns,F,0.83,block2,0.86,0.82,0.85,F-N-Elizabeth.png,0.84,critical,list2,list2_1,list2_S,0.02,Owen didn't hear that,Elizabeth,liberal,,hear,,0.15,15923,36,N,0.88,1,Colorado,Vermont,INCORRECT,gun_laws,,S,
4159,default,the minimum wage is too low,F,,block3,,,,F-N-Lisa.png,,critical,list2,list2_1,list2_S,,Ken didn't suggest that,Lisa,liberal,,suggest,0.86,,16450,38,N,,1,,,,minimum_wage,NA,S,
4159,default,the 2020 election was legitimate,M,,block3,,,,M-S-Ryan.png,,critical,list2,list2_1,list2_S,,Jen didn't acknowledge,Ryan,liberal,,acknowledge,0.85,,7652,39,S,,1,,,,2020_election,NA,S,
4159,default,there are too few environmental laws,M,,block3,,,,M-N-Jacob.png,,itIsT_F,list2,list2_1,list2_S,,NA,Jacob,liberal,,NA,0.12,,10816,40,N,,1,,,,environment,false,S,
4159,default,Trump handled the pandemic well,M,,block3,,,,M-N-Tim.png,,critical,list2,list2_1,list2_S,,Danny doesn't know that,Tim,conservative,,know,0.87,,8827,41,N,,1,,,,Trump_pandemic,NA,S,
4159,default,it is too hard to get an abortion,F,,block3,,,,F-S-Kimberly.png,,critical,list2,list2_1,list2_S,,Grace doesn't see that,Kimberly,liberal,,see,0.89,,6899,42,S,,1,,,,abortion,NA,S,
4159,default,closing businesses during COVID was unnecessary,F,,block3,,,,F-N-Rachel.png,,MC,list2,list2_1,list2_S,,NA,Rachel,conservative,,NA,0.89,,6288,43,N,,1,,,,lockdown,NA,S,
4159,default,there are too many restrictions on welfare benefits,M,,block3,,,,M-S-Eric.png,,itIsT_F,list2,list2_1,list2_S,,NA,Eric,liberal,,NA,0.85,,9548,44,S,,1,,,,welfare,true,S,
4159,default,the next meeting will start at 8pm,M,,block3,,,,M-S-Jay.png,,MC,list2,list2_1,list2_S,,NA,Jay,N,,NA,0.99,,5490,45,S,,1,,,,8pm,NA,S,
4159,default,the uprising at the Capitol was patriotic,M,,block3,,,,M-N-James.png,,critical,list2,list2_1,list2_S,,Glenn didn't hear that,James,conservative,,hear,0.9,,6977,46,N,,1,,,,capitol_uprising,NA,S,
4159,default,the event was advertised on social media,M,,block3,,,,M-S-Anthony.png,,critical,list2,list2_1,list2_S,,Chloe didn't acknowledge,Anthony,N,,acknowledge,0.93,,7686,47,S,,1,,,,social_media,NA,S,
4159,default,the event website is working now,F,,block3,,,,F-N-Veronica.png,,MC,list2,list2_1,list2_S,,NA,Veronica,N,,NA,0.95,,4702,48,N,,1,,,,website,NA,S,
4159,default,last month's newsletter was sent late,M,,block3,,,,M-N-John.png,,critical,list2,list2_1,list2_S,,Liam doesn't know that,John,N,,know,0.93,,9111,49,N,,1,,,,newsletter,NA,S,
4159,default,these events are well-organized,M,,block3,,,,M-S-Joseph.png,,critical,list2,list2_1,list2_S,,Leah didn't pretend that,Joseph,N,,pretend,0.94,,15287,50,S,,1,,,,organized,NA,S,
4159,default,the military is underfunded,F,,block3,,,,F-S-Sarah.png,,critical,list2,list2_1,list2_S,,Emma didn't acknowledge,Sarah,conservative,,acknowledge,0.92,,4306,51,S,,1,,,,military,NA,S,
4159,default,COVID is an overhyped virus,F,,block3,,,,F-S-Donna.png,,critical,list2,list2_1,list2_S,,Mary doesn't see that,Donna,conservative,,see,0.93,,4444,52,S,,1,,,,COVID,NA,S,
4159,default,the organizers' contact info is outdated,F,,block3,,,,F-N-Michelle.png,,critical,list2,list2_1,list2_S,,Noah didn't hear that,Michelle,N,,hear,0.88,,11702,53,N,,1,,,,contact,NA,S,
4159,default,the rich are taxed too much,F,,block3,,,,F-S-Lily.png,,MC,list2,list2_1,list2_S,,NA,Lily,conservative,,NA,0.95,,3480,54,S,,1,,,,taxes,NA,S,
4159,default,mask mandates are unnecessary,M,,block3,,,,M-S-Jason.png,,critical,list2,list2_1,list2_S,,Wendy didn't pretend that,Jason,conservative,,pretend,0.91,,6880,55,S,,1,,,,masks,NA,S,
4159,default,medicaid is underfunded,M,,block3,,,,M-S-Michael.png,,critical,list2,list2_1,list2_S,,Allison didn't pretend that,Michael,liberal,,pretend,0.93,,7583,56,S,,1,,,,medicaid,NA,S,
4159,default,immigrants support the economy,M,,block3,,,,M-N-Daniel.png,,critical,list2,list2_1,list2_S,,Ben doesn't know that,Daniel,liberal,,know,0.9,,3929,57,N,,1,,,,immigrants,NA,S,
4159,default,it is too easy to buy guns,F,,block3,,,,F-N-Elizabeth.png,,critical,list2,list2_1,list2_S,,Owen didn't hear that,Elizabeth,liberal,,hear,0.92,,5099,58,N,,1,,,,gun_laws,NA,S,
4159,default,the agenda is longer than usual today,F,,block3,,,,F-N-Helen.png,,critical,list2,list2_1,list2_S,,Ethan didn't suggest that,Helen,N,,suggest,0.93,,5375,59,N,,1,,,,agenda,NA,S,
4159,default,the break will be shortened today,F,,block3,,,,F-S-Amy.png,,critical,list2,list2_1,list2_S,,Amelia doesn't see that,Amy,N,,see,0.92,,5301,60,S,,1,,,,break,NA,S,
4159,default,Trump's policies improved the American economy,F,,block3,,,,F-N-Anna.png,,critical,list2,list2_1,list2_S,,Tony didn't suggest that,Anna,conservative,,suggest,0.91,,4393,61,N,,1,,,,Trump_economy,NA,S,
4284,default,closing businesses during COVID was unnecessary,M,,block1,,,,M-S-Eric.png,,MC,list2,list2_1,list2_NS,,NA,Eric,conservative,0.81,NA,,,7189,4,S,,1,,,,lockdown,,NS,
4284,default,the uprising at the Capitol was patriotic,F,,block1,,,,F-S-Donna.png,,critical,list2,list2_1,list2_NS,,Glenn doesn't see that,Donna,conservative,0.4,see,,,4382,5,S,,1,,,,capitol_uprising,,NS,
4284,default,mask mandates are unnecessary,M,,block1,,,,M-N-James.png,,critical,list2,list2_1,list2_NS,,Wendy doesn't know that,James,conservative,0.98,know,,,4016,6,N,,1,,,,masks,,NS,
4284,default,Trump's policies improved the American economy,F,,block1,,,,F-S-Amy.png,,critical,list2,list2_1,list2_NS,,Tony didn't hear that,Amy,conservative,0.54,hear,,,5120,7,S,,1,,,,Trump_economy,,NS,
4284,default,COVID is an overhyped virus,F,,block1,,,,F-N-Elizabeth.png,,critical,list2,list2_1,list2_NS,,Mary didn't admit that,Elizabeth,conservative,0.82,admit,,,3038,8,N,,1,,,,COVID,,NS,
4284,default,the 2020 election was legitimate,F,,block1,,,,F-N-Anna.png,,critical,list2,list2_1,list2_NS,,Jen isn't annoyed that,Anna,liberal,0.76,be_annoyed,,,3431,9,N,,1,,,,2020_election,,NS,
4284,default,medicaid is underfunded,M,,block1,,,,M-N-Daniel.png,,critical,list2,list2_1,list2_NS,,Allison doesn't know that,Daniel,liberal,0.59,know,,,3703,10,N,,1,,,,medicaid,,NS,
4284,default,immigrants support the economy,M,,block1,,,,M-S-Joseph.png,,critical,list2,list2_1,list2_NS,,Ben didn't acknowledge,Joseph,liberal,0.77,acknowledge,,,3932,11,S,,1,,,,immigrants,,NS,
4284,default,U.S. presidential elections are held in November,NA,,block1,,,,NA.png,,O,list2,list2_1,list2_NS,,NA,NA,NA,0.98,NA,,,5402,12,NA,,1,,,,elections,,NS,
4284,default,the rich are taxed too much,F,,block1,,,,F-N-Rachel.png,,MC,list2,list2_1,list2_NS,,NA,Rachel,conservative,0.48,NA,,,3648,13,N,,1,,,,taxes,,NS,
4284,default,it is too easy to buy guns,M,,block1,,,,M-S-Anthony.png,,critical,list2,list2_1,list2_NS,,Owen doesn't see that,Anthony,liberal,0.25,see,,,3784,14,S,,1,,,,gun_laws,,NS,
4284,default,the minimum wage is too low,F,,block1,,,,F-S-Sarah.png,,critical,list2,list2_1,list2_NS,,Ken didn't hear that,Sarah,liberal,0.49,hear,,,3653,15,S,,1,,,,minimum_wage,,NS,
4284,default,Trump handled the pandemic well,M,,block1,,,,M-S-Jason.png,,critical,list2,list2_1,list2_NS,,Danny didn't acknowledge,Jason,conservative,0.67,acknowledge,,,8450,16,S,,1,,,,Trump_pandemic,,NS,
4284,default,it is too hard to get an abortion,F,,block1,,,,F-N-Helen.png,,critical,list2,list2_1,list2_NS,,Grace didn't admit that,Helen,liberal,0.31,admit,,,3301,17,N,,1,,,,abortion,,NS,
4284,default,the capital of the US is in Ohio,NA,,block1,,,,NA.png,,O,list2,list2_1,list2_NS,,NA,NA,NA,0.01,NA,,,4283,18,NA,,1,,,,capital,,NS,
4284,default,the military is underfunded,M,,block1,,,,M-N-John.png,,critical,list2,list2_1,list2_NS,,Emma isn't annoyed that,John,conservative,0.41,be_annoyed,,,3884,19,N,,1,,,,military,,NS,
4284,default,the uprising at the Capitol was patriotic,F,0.46,block2,0.65,0.55,0.84,F-S-Donna.png,0.52,critical,list2,list2_1,list2_NS,0.99,Glenn doesn't see that,Donna,conservative,,see,,0.19,30000,21,S,0.09,1,Tennessee,Ohio,CORRECT,capitol_uprising,,NS,
4284,default,the minimum wage is too low,F,0.45,block2,0.83,0.57,0.55,F-S-Sarah.png,0.5,critical,list2,list2_1,list2_NS,0.02,Ken didn't hear that,Sarah,liberal,,hear,,0.14,28547,22,S,0.74,1,Kentucky,Nebraska,INCORRECT,minimum_wage,,NS,
4284,default,COVID is an overhyped virus,F,0.66,block2,0.91,0.6,0.6,F-N-Elizabeth.png,0.49,critical,list2,list2_1,list2_NS,0.99,Mary didn't admit that,Elizabeth,conservative,,admit,,0.15,24169,23,N,0,1,Colorado,Nevada,CORRECT,COVID,,NS,
4284,default,there are too many restrictions on welfare benefits,M,0.47,block2,0.44,0.51,0.08,M-N-Jacob.png,0.5,itIsT_F,list2,list2_1,list2_NS,0.01,NA,Jacob,liberal,,NA,,0.57,27046,24,N,0.2,1,Massachusetts,Conneticut,INCORRECT,welfare,,NS,
4284,default,the rich are taxed too much,F,0.65,block2,0.99,0.53,0.73,F-N-Rachel.png,0.49,MC,list2,list2_1,list2_NS,0.98,NA,Rachel,conservative,,NA,,0.01,19504,25,N,0.01,1,Michigan,Kansas,CORRECT,taxes,,NS,
4284,default,the military is underfunded,M,0.49,block2,0.74,0.52,0.08,M-N-John.png,0.51,critical,list2,list2_1,list2_NS,0.02,Emma isn't annoyed that,John,conservative,,be_annoyed,,0.24,20957,26,N,0.06,1,California,New Mexico,INCORRECT,military,,NS,
4284,default,there are too few environmental laws,F,0.44,block2,0.08,0.55,0.95,F-S-Lily.png,0.52,itIsT_F,list2,list2_1,list2_NS,0.98,NA,Lily,liberal,,NA,,0.87,31812,27,S,0.23,1,Missouri,Wyoming,CORRECT,environment,,NS,
4284,default,it is too easy to buy guns,M,0.53,block2,0.1,0.53,0.03,M-S-Anthony.png,0.49,critical,list2,list2_1,list2_NS,0.99,Owen doesn't see that,Anthony,liberal,,see,,0.99,15305,28,S,0.17,1,Tennessee,North Dakota,CORRECT,gun_laws,,NS,
4284,default,immigrants support the economy,M,0.53,block2,0.44,0.51,0.08,M-S-Joseph.png,0.47,critical,list2,list2_1,list2_NS,0.98,Ben didn't acknowledge,Joseph,liberal,,acknowledge,,0.55,23572,29,S,0.54,1,Mississippi,Delaware,CORRECT,immigrants,,NS,
4284,default,closing businesses during COVID was unnecessary,M,0.52,block2,0.98,0.56,0.06,M-S-Eric.png,0.52,MC,list2,list2_1,list2_NS,0,NA,Eric,conservative,,NA,,0.03,26655,30,S,0.69,1,Louisiana,Alaska,INCORRECT,lockdown,,NS,
4284,default,mask mandates are unnecessary,M,0.42,block2,0.94,0.57,0.16,M-N-James.png,0.49,critical,list2,list2_1,list2_NS,0,Wendy doesn't know that,James,conservative,,know,,0.07,19344,31,N,0.47,1,New York,Vermont,INCORRECT,masks,,NS,
4284,default,Trump's policies improved the American economy,F,0.43,block2,0.2,0.56,0.86,F-S-Amy.png,0.48,critical,list2,list2_1,list2_NS,0.01,Tony didn't hear that,Amy,conservative,,hear,,0.87,19725,32,S,0.4,1,Arkansas,Montana,INCORRECT,Trump_economy,,NS,
4284,default,the 2020 election was legitimate,F,0.46,block2,0.87,0.58,0.72,F-N-Anna.png,0.47,critical,list2,list2_1,list2_NS,0.01,Jen isn't annoyed that,Anna,liberal,,be_annoyed,,0.05,19638,33,N,0.97,1,Maryland,Idaho,INCORRECT,2020_election,,NS,
4284,default,medicaid is underfunded,M,0.46,block2,0.84,0.7,0.11,M-N-Daniel.png,0.51,critical,list2,list2_1,list2_NS,0.99,Allison doesn't know that,Daniel,liberal,,know,,0.15,20442,34,N,0.89,1,Washington,New Hampshire,CORRECT,medicaid,,NS,
4284,default,it is too hard to get an abortion,F,0.57,block2,0.98,0.64,0.72,F-N-Helen.png,0.49,critical,list2,list2_1,list2_NS,0.01,Grace didn't admit that,Helen,liberal,,admit,,0.01,37980,35,N,0.99,1,California,West Virginia,INCORRECT,abortion,,NS,
4284,default,Trump handled the pandemic well,M,0.53,block2,0.45,0.53,0.2,M-S-Jason.png,0.48,critical,list2,list2_1,list2_NS,0.97,Danny didn't acknowledge,Jason,conservative,,acknowledge,,0.5,15332,36,S,0.6,1,Kentucky,Hawaii,CORRECT,Trump_pandemic,,NS,
4284,default,Trump handled the pandemic well,M,,block3,,,,M-S-Jason.png,,critical,list2,list2_1,list2_NS,,Danny didn't acknowledge,Jason,conservative,,acknowledge,0.5,,12032,38,S,,1,,,,Trump_pandemic,NA,NS,
4284,default,the next meeting will start at 8pm,F,,block3,,,,F-N-Veronica.png,,MC,list2,list2_1,list2_NS,,NA,Veronica,N,,NA,0.97,,5750,39,N,,1,,,,8pm,NA,NS,
4284,default,the 2020 election was legitimate,F,,block3,,,,F-N-Anna.png,,critical,list2,list2_1,list2_NS,,Jen isn't annoyed that,Anna,liberal,,be_annoyed,0.54,,7634,40,N,,1,,,,2020_election,NA,NS,
4284,default,it is too easy to buy guns,M,,block3,,,,M-S-Anthony.png,,critical,list2,list2_1,list2_NS,,Owen doesn't see that,Anthony,liberal,,see,0.9,,14410,41,S,,1,,,,gun_laws,NA,NS,
4284,default,Trump's policies improved the American economy,F,,block3,,,,F-S-Amy.png,,critical,list2,list2_1,list2_NS,,Tony didn't hear that,Amy,conservative,,hear,0.58,,5784,42,S,,1,,,,Trump_economy,NA,NS,
4284,default,there are too many restrictions on welfare benefits,M,,block3,,,,M-N-Jacob.png,,itIsT_F,list2,list2_1,list2_NS,,NA,Jacob,liberal,,NA,0.08,,47362,43,N,,1,,,,welfare,false,NS,
4284,default,the organizers' contact info is outdated,M,,block3,,,,M-S-Ryan.png,,critical,list2,list2_1,list2_NS,,Noah doesn't see that,Ryan,N,,see,0.88,,6018,44,S,,1,,,,contact,NA,NS,
4284,default,mask mandates are unnecessary,M,,block3,,,,M-N-James.png,,critical,list2,list2_1,list2_NS,,Wendy doesn't know that,James,conservative,,know,0.64,,4719,45,N,,1,,,,masks,NA,NS,
4284,default,the agenda is longer than usual today,F,,block3,,,,F-S-Kimberly.png,,critical,list2,list2_1,list2_NS,,Ethan didn't hear that,Kimberly,N,,hear,0.96,,5347,46,S,,1,,,,agenda,NA,NS,
4284,default,these events are well-organized,M,,block3,,,,M-N-Tim.png,,critical,list2,list2_1,list2_NS,,Leah doesn't know that,Tim,N,,know,0.97,,5036,47,N,,1,,,,organized,NA,NS,
4284,default,last month's newsletter was sent late,M,,block3,,,,M-S-Michael.png,,critical,list2,list2_1,list2_NS,,Liam didn't acknowledge,Michael,N,,acknowledge,0.94,,32224,48,S,,1,,,,newsletter,NA,NS,
4284,default,the event was advertised on social media,F,,block3,,,,F-N-Michelle.png,,critical,list2,list2_1,list2_NS,,Chloe isn't annoyed that,Michelle,N,,be_annoyed,0.48,,5889,49,N,,1,,,,social_media,NA,NS,
4284,default,the rich are taxed too much,F,,block3,,,,F-N-Rachel.png,,MC,list2,list2_1,list2_NS,,NA,Rachel,conservative,,NA,0.85,,5363,50,N,,1,,,,taxes,NA,NS,
4284,default,the military is underfunded,M,,block3,,,,M-N-John.png,,critical,list2,list2_1,list2_NS,,Emma isn't annoyed that,John,conservative,,be_annoyed,0.82,,5037,51,N,,1,,,,military,NA,NS,
4284,default,closing businesses during COVID was unnecessary,M,,block3,,,,M-S-Eric.png,,MC,list2,list2_1,list2_NS,,NA,Eric,conservative,,NA,0.98,,3738,52,S,,1,,,,lockdown,NA,NS,
4284,default,immigrants support the economy,M,,block3,,,,M-S-Joseph.png,,critical,list2,list2_1,list2_NS,,Ben didn't acknowledge,Joseph,liberal,,acknowledge,0.87,,5645,53,S,,1,,,,immigrants,NA,NS,
4284,default,the uprising at the Capitol was patriotic,F,,block3,,,,F-S-Donna.png,,critical,list2,list2_1,list2_NS,,Glenn doesn't see that,Donna,conservative,,see,0.78,,4636,54,S,,1,,,,capitol_uprising,NA,NS,
4284,default,medicaid is underfunded,M,,block3,,,,M-N-Daniel.png,,critical,list2,list2_1,list2_NS,,Allison doesn't know that,Daniel,liberal,,know,0.67,,10350,55,N,,1,,,,medicaid,NA,NS,
4284,default,it is too hard to get an abortion,F,,block3,,,,F-N-Helen.png,,critical,list2,list2_1,list2_NS,,Grace didn't admit that,Helen,liberal,,admit,0.81,,4570,56,N,,1,,,,abortion,NA,NS,
4284,default,there are too few environmental laws,F,,block3,,,,F-S-Lily.png,,itIsT_F,list2,list2_1,list2_NS,,NA,Lily,liberal,,NA,0.96,,7818,57,S,,1,,,,environment,true,NS,
4284,default,the break will be shortened today,F,,block3,,,,F-N-Lisa.png,,critical,list2,list2_1,list2_NS,,Amelia didn't admit that,Lisa,N,,admit,0.7,,5687,58,N,,1,,,,break,NA,NS,
4284,default,COVID is an overhyped virus,F,,block3,,,,F-N-Elizabeth.png,,critical,list2,list2_1,list2_NS,,Mary didn't admit that,Elizabeth,conservative,,admit,0.73,,6097,59,N,,1,,,,COVID,NA,NS,
4284,default,the event website is working now,M,,block3,,,,M-S-Jay.png,,MC,list2,list2_1,list2_NS,,NA,Jay,N,,NA,0.98,,31779,60,S,,1,,,,website,NA,NS,
4284,default,the minimum wage is too low,F,,block3,,,,F-S-Sarah.png,,critical,list2,list2_1,list2_NS,,Ken didn't hear that,Sarah,liberal,,hear,0.64,,3934,61,S,,1,,,,minimum_wage,NA,NS,
4200,default,mask mandates are necessary,F,,block1,,,,F-N-Lisa.png,,critical,list1,list1_2,list1_NS,,Wendy didn't hear that,Lisa,liberal,0.96,hear,,,3841,4,N,,2,,,,masks,,NS,
4200,default,the rich are taxed too little,F,,block1,,,,F-N-Rachel.png,,MC,list1,list1_2,list1_NS,,NA,Rachel,liberal,0.97,NA,,,3682,5,N,,2,,,,taxes,,NS,
4200,default,the 2020 election was rigged,F,,block1,,,,F-N-Michelle.png,,critical,list1,list1_2,list1_NS,,Jen doesn't see that,Michelle,conservative,0.06,see,,,3818,6,N,,2,,,,2020_election,,NS,
4200,default,Trump's policies damaged the American economy,M,,block1,,,,M-S-Jason.png,,critical,list1,list1_2,list1_NS,,Tony didn't acknowledge,Jason,liberal,0.99,acknowledge,,,3250,7,S,,2,,,,Trump_economy,,NS,
4200,default,COVID is a dangerous virus,M,,block1,,,,M-N-Tim.png,,critical,list1,list1_2,list1_NS,,Mary didn't suggest that,Tim,liberal,0.99,suggest,,,3679,8,N,,2,,,,COVID,,NS,
4200,default,Trump handled the pandemic badly,F,,block1,,,,F-S-Amy.png,,critical,list1,list1_2,list1_NS,,Danny didn't confess that,Amy,liberal,0.98,confess,,,3813,9,S,,2,,,,Trump_pandemic,,NS,
4200,default,the military is overfunded,M,,block1,,,,M-N-John.png,,critical,list1,list1_2,list1_NS,,Emma doesn't see that,John,liberal,0.98,see,,,3018,10,N,,2,,,,military,,NS,
4200,default,medicaid is overfunded,F,,block1,,,,F-N-Helen.png,,critical,list1,list1_2,list1_NS,,Allison didn't hear that,Helen,conservative,0.07,hear,,,23861,11,N,,2,,,,medicaid,,NS,
4200,default,the uprising at the Capitol was domestic terrorism,F,,block1,,,,F-S-Sarah.png,,critical,list1,list1_2,list1_NS,,Glenn isn't annoyed that,Sarah,liberal,0.87,be_annoyed,,,3343,12,S,,2,,,,capitol_uprising,,NS,
4200,default,it is too difficult to buy guns,M,,block1,,,,M-S-Joseph.png,,critical,list1,list1_2,list1_NS,,Owen isn't annoyed that,Joseph,conservative,0.02,be_annoyed,,,3476,13,S,,2,,,,gun_laws,,NS,
4200,default,the minimum wage is too high,M,,block1,,,,M-S-Michael.png,,critical,list1,list1_2,list1_NS,,Ken didn't acknowledge,Michael,conservative,0.01,acknowledge,,,2575,14,S,,2,,,,minimum_wage,,NS,
4200,default,immigrants steal jobs from Americans,F,,block1,,,,F-S-Kimberly.png,,critical,list1,list1_2,list1_NS,,Ben didn't confess that,Kimberly,conservative,0.05,confess,,,2825,15,S,,2,,,,immigrants,,NS,
4200,default,closing businesses during COVID was necessary,M,,block1,,,,M-S-Eric.png,,MC,list1,list1_2,list1_NS,,NA,Eric,liberal,0.76,NA,,,3485,16,S,,2,,,,lockdown,,NS,
4200,default,the capital of the US is in Ohio,NA,,block1,,,,NA.png,,O,list1,list1_2,list1_NS,,NA,NA,NA,0,NA,,,3525,17,NA,,2,,,,capital,,NS,
4200,default,U.S. presidential elections are held in November,NA,,block1,,,,NA.png,,O,list1,list1_2,list1_NS,,NA,NA,NA,0.99,NA,,,3839,18,NA,,2,,,,elections,,NS,
4200,default,it is too easy to get an abortion,M,,block1,,,,M-N-Daniel.png,,critical,list1,list1_2,list1_NS,,Grace didn't suggest that,Daniel,conservative,0.02,suggest,,,3400,19,N,,2,,,,abortion,,NS,
4200,default,it is too difficult to buy guns,M,0.52,block2,0.18,0.46,0.15,M-S-Joseph.png,0.5,critical,list1,list1_2,list1_NS,0.02,Owen isn't annoyed that,Joseph,conservative,,be_annoyed,,0.72,39780,21,S,0.62,2,Mississippi,North Dakota,INCORRECT,gun_laws,,NS,
